session_id,worker_id,turn_id,model,prompt,interestingness,boringness,preference,fluency,sensibility,specificity,humanness,quality
256815ec-30b8-42d0-a990-11763b1d6f25,a98b71823dc5955e844b67073ac3381c,5,Davinci,Robin and Tracy went to school together. Robin helped Tracy study.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
256815ec-30b8-42d0-a990-11763b1d6f25,a98b71823dc5955e844b67073ac3381c,6,Davinci,Robin and Tracy went to school together. Robin helped Tracy study.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
256815ec-30b8-42d0-a990-11763b1d6f25,a98b71823dc5955e844b67073ac3381c,7,Davinci,Robin and Tracy went to school together. Robin helped Tracy study.,0.0,1.0,1.0,1.0,1.0,1.0,0.0,
256815ec-30b8-42d0-a990-11763b1d6f25,a98b71823dc5955e844b67073ac3381c,8,Davinci,Robin and Tracy went to school together. Robin helped Tracy study.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
256815ec-30b8-42d0-a990-11763b1d6f25,a98b71823dc5955e844b67073ac3381c,9,Davinci,Robin and Tracy went to school together. Robin helped Tracy study.,0.0,1.0,1.0,1.0,1.0,1.0,0.0,
256815ec-30b8-42d0-a990-11763b1d6f25,a98b71823dc5955e844b67073ac3381c,10,Davinci,Robin and Tracy went to school together. Robin helped Tracy study.,0.0,1.0,1.0,1.0,1.0,1.0,1.0,
60c587d8-5936-49f4-a58f-be75fffa4139,960644ab18347bb5b95ec4e695b89e1a,-1,Davinci,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,,,,,,,,4.0
60c587d8-5936-49f4-a58f-be75fffa4139,960644ab18347bb5b95ec4e695b89e1a,1,Davinci,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
60c587d8-5936-49f4-a58f-be75fffa4139,960644ab18347bb5b95ec4e695b89e1a,2,Davinci,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
60c587d8-5936-49f4-a58f-be75fffa4139,960644ab18347bb5b95ec4e695b89e1a,3,Davinci,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
60c587d8-5936-49f4-a58f-be75fffa4139,960644ab18347bb5b95ec4e695b89e1a,4,Davinci,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
60c587d8-5936-49f4-a58f-be75fffa4139,960644ab18347bb5b95ec4e695b89e1a,5,Davinci,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
60c587d8-5936-49f4-a58f-be75fffa4139,960644ab18347bb5b95ec4e695b89e1a,6,Davinci,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
60c587d8-5936-49f4-a58f-be75fffa4139,960644ab18347bb5b95ec4e695b89e1a,7,Davinci,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
60c587d8-5936-49f4-a58f-be75fffa4139,960644ab18347bb5b95ec4e695b89e1a,8,Davinci,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
60c587d8-5936-49f4-a58f-be75fffa4139,960644ab18347bb5b95ec4e695b89e1a,9,Davinci,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
60c587d8-5936-49f4-a58f-be75fffa4139,960644ab18347bb5b95ec4e695b89e1a,10,Davinci,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
95c051b2-a362-417f-89d5-0e17ac3e98f2,7d2dfd49fd8e55ee23cfd624b8464133,-1,InstructDavinci,I felt caring when i helped an elderly lady carry her bags to her door.  She was struggling to carry some heavy bags and i offered her help.,,,,,,,,3.0
95c051b2-a362-417f-89d5-0e17ac3e98f2,7d2dfd49fd8e55ee23cfd624b8464133,1,InstructDavinci,I felt caring when i helped an elderly lady carry her bags to her door.  She was struggling to carry some heavy bags and i offered her help.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
95c051b2-a362-417f-89d5-0e17ac3e98f2,7d2dfd49fd8e55ee23cfd624b8464133,2,InstructDavinci,I felt caring when i helped an elderly lady carry her bags to her door.  She was struggling to carry some heavy bags and i offered her help.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
95c051b2-a362-417f-89d5-0e17ac3e98f2,7d2dfd49fd8e55ee23cfd624b8464133,3,InstructDavinci,I felt caring when i helped an elderly lady carry her bags to her door.  She was struggling to carry some heavy bags and i offered her help.,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
95c051b2-a362-417f-89d5-0e17ac3e98f2,7d2dfd49fd8e55ee23cfd624b8464133,4,InstructDavinci,I felt caring when i helped an elderly lady carry her bags to her door.  She was struggling to carry some heavy bags and i offered her help.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
95c051b2-a362-417f-89d5-0e17ac3e98f2,7d2dfd49fd8e55ee23cfd624b8464133,5,InstructDavinci,I felt caring when i helped an elderly lady carry her bags to her door.  She was struggling to carry some heavy bags and i offered her help.,0.0,1.0,1.0,1.0,1.0,1.0,0.0,
95c051b2-a362-417f-89d5-0e17ac3e98f2,7d2dfd49fd8e55ee23cfd624b8464133,6,InstructDavinci,I felt caring when i helped an elderly lady carry her bags to her door.  She was struggling to carry some heavy bags and i offered her help.,0.0,1.0,0.0,1.0,1.0,1.0,0.0,
95c051b2-a362-417f-89d5-0e17ac3e98f2,7d2dfd49fd8e55ee23cfd624b8464133,7,InstructDavinci,I felt caring when i helped an elderly lady carry her bags to her door.  She was struggling to carry some heavy bags and i offered her help.,0.0,1.0,1.0,1.0,1.0,1.0,0.0,
95c051b2-a362-417f-89d5-0e17ac3e98f2,7d2dfd49fd8e55ee23cfd624b8464133,8,InstructDavinci,I felt caring when i helped an elderly lady carry her bags to her door.  She was struggling to carry some heavy bags and i offered her help.,0.0,1.0,1.0,1.0,1.0,1.0,1.0,
95c051b2-a362-417f-89d5-0e17ac3e98f2,7d2dfd49fd8e55ee23cfd624b8464133,9,InstructDavinci,I felt caring when i helped an elderly lady carry her bags to her door.  She was struggling to carry some heavy bags and i offered her help.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
95c051b2-a362-417f-89d5-0e17ac3e98f2,7d2dfd49fd8e55ee23cfd624b8464133,10,InstructDavinci,I felt caring when i helped an elderly lady carry her bags to her door.  She was struggling to carry some heavy bags and i offered her help.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
95c051b2-a362-417f-89d5-0e17ac3e98f2,7d2dfd49fd8e55ee23cfd624b8464133,11,InstructDavinci,I felt caring when i helped an elderly lady carry her bags to her door.  She was struggling to carry some heavy bags and i offered her help.,0.0,1.0,1.0,1.0,1.0,1.0,0.0,
7eeef131-f5e9-4a3a-8dba-0ea2841ad09a,eb1aa34a885180a82a211bda35634b63,-1,InstructBabbage,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",,,,,,,,4.0
7eeef131-f5e9-4a3a-8dba-0ea2841ad09a,eb1aa34a885180a82a211bda35634b63,1,InstructBabbage,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",1.0,0.0,1.0,1.0,1.0,1.0,1.0,
7eeef131-f5e9-4a3a-8dba-0ea2841ad09a,eb1aa34a885180a82a211bda35634b63,2,InstructBabbage,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7eeef131-f5e9-4a3a-8dba-0ea2841ad09a,eb1aa34a885180a82a211bda35634b63,3,InstructBabbage,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",1.0,0.0,1.0,1.0,1.0,1.0,1.0,
7eeef131-f5e9-4a3a-8dba-0ea2841ad09a,eb1aa34a885180a82a211bda35634b63,4,InstructBabbage,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",0.0,0.0,1.0,0.0,1.0,1.0,0.0,
7eeef131-f5e9-4a3a-8dba-0ea2841ad09a,eb1aa34a885180a82a211bda35634b63,5,InstructBabbage,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",0.0,1.0,1.0,1.0,1.0,1.0,0.0,
7eeef131-f5e9-4a3a-8dba-0ea2841ad09a,eb1aa34a885180a82a211bda35634b63,6,InstructBabbage,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",0.0,0.0,1.0,0.0,1.0,0.0,0.0,
7eeef131-f5e9-4a3a-8dba-0ea2841ad09a,eb1aa34a885180a82a211bda35634b63,7,InstructBabbage,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",1.0,0.0,1.0,1.0,0.0,0.0,0.0,
7eeef131-f5e9-4a3a-8dba-0ea2841ad09a,eb1aa34a885180a82a211bda35634b63,8,InstructBabbage,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",1.0,0.0,1.0,1.0,1.0,1.0,1.0,
7eeef131-f5e9-4a3a-8dba-0ea2841ad09a,eb1aa34a885180a82a211bda35634b63,9,InstructBabbage,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
7eeef131-f5e9-4a3a-8dba-0ea2841ad09a,eb1aa34a885180a82a211bda35634b63,10,InstructBabbage,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",0.0,0.0,1.0,1.0,1.0,1.0,1.0,
7eeef131-f5e9-4a3a-8dba-0ea2841ad09a,eb1aa34a885180a82a211bda35634b63,11,InstructBabbage,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,
fc1c7025-0da8-4fe8-8b7e-97b5ed19df42,9582b370e1657efad5617f808300e04c,-1,Jumbo,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",,,,,,,,5.0
fc1c7025-0da8-4fe8-8b7e-97b5ed19df42,9582b370e1657efad5617f808300e04c,1,Jumbo,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
fc1c7025-0da8-4fe8-8b7e-97b5ed19df42,9582b370e1657efad5617f808300e04c,2,Jumbo,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",1.0,0.0,1.0,1.0,1.0,1.0,1.0,
fc1c7025-0da8-4fe8-8b7e-97b5ed19df42,9582b370e1657efad5617f808300e04c,3,Jumbo,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",1.0,0.0,1.0,1.0,1.0,1.0,1.0,
fc1c7025-0da8-4fe8-8b7e-97b5ed19df42,9582b370e1657efad5617f808300e04c,4,Jumbo,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
fc1c7025-0da8-4fe8-8b7e-97b5ed19df42,9582b370e1657efad5617f808300e04c,5,Jumbo,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
fc1c7025-0da8-4fe8-8b7e-97b5ed19df42,9582b370e1657efad5617f808300e04c,6,Jumbo,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",1.0,0.0,1.0,0.0,0.0,1.0,0.0,
fc1c7025-0da8-4fe8-8b7e-97b5ed19df42,9582b370e1657efad5617f808300e04c,7,Jumbo,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",1.0,0.0,1.0,0.0,0.0,1.0,1.0,
fc1c7025-0da8-4fe8-8b7e-97b5ed19df42,9582b370e1657efad5617f808300e04c,8,Jumbo,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
fc1c7025-0da8-4fe8-8b7e-97b5ed19df42,9582b370e1657efad5617f808300e04c,9,Jumbo,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",0.0,0.0,1.0,1.0,1.0,1.0,1.0,
fc1c7025-0da8-4fe8-8b7e-97b5ed19df42,9582b370e1657efad5617f808300e04c,10,Jumbo,"Kendall couldn't afford a regular cable bill, so they often went to Sasha's house for TV. This month, Sasha wasn't able to pay their bill so Kendall covered it.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
99788771-54b6-493e-a9d7-f17bd4210ae5,6c73fb3a187226871099730150047134,-1,InstructBabbage,I was very happy when my grandmother gave me a scooter,,,,,,,,3.0
99788771-54b6-493e-a9d7-f17bd4210ae5,6c73fb3a187226871099730150047134,1,InstructBabbage,I was very happy when my grandmother gave me a scooter,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
99788771-54b6-493e-a9d7-f17bd4210ae5,6c73fb3a187226871099730150047134,2,InstructBabbage,I was very happy when my grandmother gave me a scooter,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
99788771-54b6-493e-a9d7-f17bd4210ae5,6c73fb3a187226871099730150047134,3,InstructBabbage,I was very happy when my grandmother gave me a scooter,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
99788771-54b6-493e-a9d7-f17bd4210ae5,6c73fb3a187226871099730150047134,4,InstructBabbage,I was very happy when my grandmother gave me a scooter,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
99788771-54b6-493e-a9d7-f17bd4210ae5,6c73fb3a187226871099730150047134,5,InstructBabbage,I was very happy when my grandmother gave me a scooter,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
99788771-54b6-493e-a9d7-f17bd4210ae5,6c73fb3a187226871099730150047134,6,InstructBabbage,I was very happy when my grandmother gave me a scooter,0.0,0.0,1.0,1.0,1.0,0.0,1.0,
99788771-54b6-493e-a9d7-f17bd4210ae5,6c73fb3a187226871099730150047134,7,InstructBabbage,I was very happy when my grandmother gave me a scooter,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
99788771-54b6-493e-a9d7-f17bd4210ae5,6c73fb3a187226871099730150047134,8,InstructBabbage,I was very happy when my grandmother gave me a scooter,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
99788771-54b6-493e-a9d7-f17bd4210ae5,6c73fb3a187226871099730150047134,9,InstructBabbage,I was very happy when my grandmother gave me a scooter,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
99788771-54b6-493e-a9d7-f17bd4210ae5,6c73fb3a187226871099730150047134,10,InstructBabbage,I was very happy when my grandmother gave me a scooter,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
99788771-54b6-493e-a9d7-f17bd4210ae5,6c73fb3a187226871099730150047134,11,InstructBabbage,I was very happy when my grandmother gave me a scooter,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
7c84861f-1521-47ae-8f5e-63587537dd0c,60044638cd1c4643c02989a3fc86428a,-1,InstructDavinci,Robin went to Las Vegas and risked her husbands entire savings account on the roulette table.,,,,,,,,4.0
7c84861f-1521-47ae-8f5e-63587537dd0c,60044638cd1c4643c02989a3fc86428a,1,InstructDavinci,Robin went to Las Vegas and risked her husbands entire savings account on the roulette table.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
7c84861f-1521-47ae-8f5e-63587537dd0c,60044638cd1c4643c02989a3fc86428a,2,InstructDavinci,Robin went to Las Vegas and risked her husbands entire savings account on the roulette table.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
7c84861f-1521-47ae-8f5e-63587537dd0c,60044638cd1c4643c02989a3fc86428a,3,InstructDavinci,Robin went to Las Vegas and risked her husbands entire savings account on the roulette table.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
7c84861f-1521-47ae-8f5e-63587537dd0c,60044638cd1c4643c02989a3fc86428a,4,InstructDavinci,Robin went to Las Vegas and risked her husbands entire savings account on the roulette table.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
7c84861f-1521-47ae-8f5e-63587537dd0c,60044638cd1c4643c02989a3fc86428a,5,InstructDavinci,Robin went to Las Vegas and risked her husbands entire savings account on the roulette table.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
7c84861f-1521-47ae-8f5e-63587537dd0c,60044638cd1c4643c02989a3fc86428a,6,InstructDavinci,Robin went to Las Vegas and risked her husbands entire savings account on the roulette table.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
7c84861f-1521-47ae-8f5e-63587537dd0c,60044638cd1c4643c02989a3fc86428a,7,InstructDavinci,Robin went to Las Vegas and risked her husbands entire savings account on the roulette table.,0.0,1.0,1.0,1.0,1.0,0.0,0.0,
7c84861f-1521-47ae-8f5e-63587537dd0c,60044638cd1c4643c02989a3fc86428a,8,InstructDavinci,Robin went to Las Vegas and risked her husbands entire savings account on the roulette table.,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
7c84861f-1521-47ae-8f5e-63587537dd0c,60044638cd1c4643c02989a3fc86428a,9,InstructDavinci,Robin went to Las Vegas and risked her husbands entire savings account on the roulette table.,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
7c84861f-1521-47ae-8f5e-63587537dd0c,60044638cd1c4643c02989a3fc86428a,10,InstructDavinci,Robin went to Las Vegas and risked her husbands entire savings account on the roulette table.,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
7c84861f-1521-47ae-8f5e-63587537dd0c,60044638cd1c4643c02989a3fc86428a,11,InstructDavinci,Robin went to Las Vegas and risked her husbands entire savings account on the roulette table.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
7c84861f-1521-47ae-8f5e-63587537dd0c,60044638cd1c4643c02989a3fc86428a,12,InstructDavinci,Robin went to Las Vegas and risked her husbands entire savings account on the roulette table.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
7c84861f-1521-47ae-8f5e-63587537dd0c,60044638cd1c4643c02989a3fc86428a,13,InstructDavinci,Robin went to Las Vegas and risked her husbands entire savings account on the roulette table.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
7c84861f-1521-47ae-8f5e-63587537dd0c,60044638cd1c4643c02989a3fc86428a,14,InstructDavinci,Robin went to Las Vegas and risked her husbands entire savings account on the roulette table.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
7c84861f-1521-47ae-8f5e-63587537dd0c,60044638cd1c4643c02989a3fc86428a,15,InstructDavinci,Robin went to Las Vegas and risked her husbands entire savings account on the roulette table.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
7c84861f-1521-47ae-8f5e-63587537dd0c,60044638cd1c4643c02989a3fc86428a,16,InstructDavinci,Robin went to Las Vegas and risked her husbands entire savings account on the roulette table.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
3d71efe5-5390-486e-a1f4-6f26051d8b52,2b32caf0973a7da24c1a88b745bc119a,-1,InstructBabbage,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",,,,,,,,5.0
3d71efe5-5390-486e-a1f4-6f26051d8b52,2b32caf0973a7da24c1a88b745bc119a,1,InstructBabbage,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
3d71efe5-5390-486e-a1f4-6f26051d8b52,2b32caf0973a7da24c1a88b745bc119a,2,InstructBabbage,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
3d71efe5-5390-486e-a1f4-6f26051d8b52,2b32caf0973a7da24c1a88b745bc119a,3,InstructBabbage,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
3d71efe5-5390-486e-a1f4-6f26051d8b52,2b32caf0973a7da24c1a88b745bc119a,4,InstructBabbage,"I was very happy about a time when i saw an elderly lady being helped by a younger male , its nice to see people still helping others now days.",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
